"id","state","level","name_formal","official_count","election_frequency","term_length","cdem_tot","crep_tot","odem_tot","orep_tot","retu_tot","wfor_tot","emai_tot","yfcb_tot","ytwi_tot"
2819,"FL","administrativeArea2","Miami-Dade Board of County Commissioners",13,"2 years","4 years",0,0,0,0,13,0,13,13,12
4377,"MD","","Prince Georges County Executive",1,"4 years","4 years",1,0,0,0,0,0,1,1,1
4809,"MD","","Prince Georges County Council",11,"4 years","4 years",11,0,4,0,4,0,9,10,5
4767,"CA","locality","Anaheim Mayor",1,"4 years","4 years",0,0,0,0,0,0,1,1,1
1444,"IA","administrativeArea1","Iowa State Senate",50,"2 years","4 years",18,32,14,32,41,0,50,46,20
2487,"VA","administrativeArea1","Virginia House of Delegates",100,"2 years","2 years",48,51,48,51,97,0,99,91,75
2566,"ID","administrativeArea1","Idaho Lieutenant Governor",1,"","",0,1,0,1,0,1,0,1,0
4448,"NE","administrativeArea1","Nebraska Governor",1,"4 years","4 years",0,1,0,1,1,1,0,1,1
4802,"CA","","Menlo Park City Council",5,"2 years","4 years",0,0,0,0,2,0,5,5,4
2583,"NY","administrativeArea1","New York Lieutenant Governor",1,"","",1,0,1,0,1,0,0,1,1
4724,"FL","administrativeArea1","Florida Senate",40,"2 years","4 years",17,23,15,23,34,39,35,38,33
4723,"NV","administrativeArea1","Nevada State Assembly",42,"2 years","2 years",29,12,27,12,39,0,41,35,31
4780,"FL","","Davie Town Council",5,"4 years","4 years",0,0,0,0,5,0,5,4,1
4087,"CA","","Inglewood City Council",5,"2 years","4 years",0,0,0,0,5,0,5,3,1
2447,"CO","administrativeArea1","Colorado House of Representatives",65,"2 years","2 years",41,24,23,24,40,5,65,63,35
2445,"AR","administrativeArea1","Arkansas House of Representatives",100,"2 years","2 years",25,75,16,75,76,0,100,88,42
2474,"NC","administrativeArea1","North Carolina House of Representatives",120,"2 years","2 years",56,64,0,64,0,1,120,105,58
2590,"TX","administrativeArea1","Texas Lieutenant Governor",1,"","",0,1,0,1,1,1,1,1,1
4562,"NC","","Winston-Salem City Council",8,"4 years","4 years",6,1,6,1,7,0,7,4,1
4464,"GA","administrativeArea1","Georgia Governor",1,"4 years","4 years",0,1,0,1,0,1,1,1,0
4316,"CA","","Jurupa Valley City Council",5,"2 years","4 years",0,0,0,0,2,0,4,5,0
3423,"CA","","Concord City Council",5,"2 years","4 years",0,0,0,0,0,0,5,4,3
1551,"WI","administrativeArea1","Wisconsin State Senate",33,"2 years","4 years",14,19,13,19,29,24,33,29,25
3518,"CA","","Hayward City Council",7,"2 years","4 years",0,0,0,0,6,0,7,7,6
3056,"IL","","Cook County Board of Commissioners",17,"4 years","4 years",11,2,8,2,10,0,11,16,6
4783,"FL","","Pompano Beach City Commission",6,"2 years","2 years",0,0,0,0,3,0,6,5,1
3812,"CA","","El Monte City Council",5,"2 Years","4 years (2 years for mayor)",0,0,0,0,5,0,3,3,1
4355,"GA","","Augusta Mayor",1,"4 years","4 years",1,0,1,0,1,0,1,1,1
3593,"FL","","Miami Gardens City Council",7,"2 years","4 years",0,0,0,0,5,0,7,5,2
1376,"TX","locality","El Paso City Council",8,"2 years","4 years",0,0,0,0,8,8,8,8,7
4668,"CA","","Roseville City Council",5,"2 years","4 years",0,0,0,0,3,0,5,5,2
4790,"OK","administrativeArea1","Oklahoma House of Representatives",101,"2 years","2 years",24,77,15,77,55,101,55,88,28
2451,"GA","administrativeArea1","Georgia House of Representatives",180,"2 years","2 years",75,103,58,103,143,0,176,173,73
4814,"AK","administrativeArea1","Alaska State Senate",20,"2 years","4 years",7,13,4,13,15,0,20,18,8
2644,"MO","administrativeArea1","Missouri House of Representatives",163,"2 years","2 years",47,116,31,116,104,1,106,146,74
2661,"TX","administrativeArea1","Texas House of Representatives",150,"2 years","2 years",65,83,46,83,119,147,120,139,104
3057,"IL","","Cook County Board President",1,"4 years","4 years",1,0,1,0,1,0,0,1,1
4523,"AZ","","Surprise City Council",7,"2 years","4 years",0,0,0,0,4,7,7,7,2
2461,"MD","administrativeArea1","Maryland House of Delegates",141,"4 years","4 years",100,41,64,41,98,141,141,118,87
4726,"ID","administrativeArea1","Idaho State Senate",35,"2 years","2 years",7,28,6,28,30,0,35,32,9
2565,"IA","administrativeArea1","Iowa Lieutenant Governor",1,"","",0,1,0,1,1,1,0,1,1
2481,"SC","administrativeArea1","South Carolina House of Representatives",124,"2 years","2 years",44,79,38,79,107,122,99,105,55
1415,"CT","administrativeArea1","Connecticut Senate",36,"2 years","2 years",19,14,11,14,22,33,25,30,17
2559,"CA","administrativeArea1","California Lieutenant Governor",1,"","",1,0,0,0,0,0,0,1,1
2476,"OH","administrativeArea1","Ohio House of Representatives",99,"2 years","2 years",38,60,21,60,64,98,0,95,53
4646,"AZ","","Peoria City Council",7,"2 years (City Council) 4 years (Mayor)","4 years",0,0,0,0,0,0,7,7,1
4722,"MT","administrativeArea1","Montana State Senate",50,"2 years","4 years",20,30,15,30,40,0,50,31,12
4234,"OR","regional","Oregon Metro Council President",1,"4 years","4 years",0,0,0,0,0,0,1,1,0
2585,"OK","administrativeArea1","Oklahoma Lieutenant Governor",1,"","",1,0,0,0,0,1,0,1,0
3107,"CA","locality","Huntington Beach City Council",7,"2 years","4 years",0,0,0,0,6,0,7,7,6
2457,"KS","administrativeArea1","Kansas House of Representatives",125,"2 years","2 years",41,84,35,84,96,0,125,105,41
4748,"AZ","","Chandler City Council",7,"2 years","4 years",0,0,0,0,6,0,7,7,6
2622,"AZ","locality","Mesa City Council",6,"2 years","4 years",0,0,0,0,5,0,6,6,4
